job_name,company_name,city,salary_min,salary_max,experience,education,skill_tags,industry
算法工程师,美团,广州,22,29,应届生,本科,"SQL,Hive,Spark",智能制造
算法工程师,网易,深圳,9,19,3‑5年,硕士,"SQL,Hive,Spark",互联网
算法工程师,网易,深圳,20,32,应届生,大专,"Python,SQL,Pandas",人工智能
机器学习工程师,美团,广州,18,27,1‑3年,大专,"Java,MySQL,Kafka",软件服务
AI大模型工程师,美团,武汉,18,27,1‑3年,大专,"Python,数据可视化",金融
算法工程师,海康威视,成都,18,28,应届生,硕士,"Python,数据可视化",软件服务
机器学习工程师,海康威视,成都,21,25,5‑10年,硕士,"Python,Tensorflow,Pytorch",金融
机器学习工程师,阿里,成都,20,30,5‑10年,本科,"Python,大模型,LangChain",人工智能
数据开发工程师,腾讯,广州,16,21,3‑5年,硕士,"Java,MySQL,Kafka",软件服务
数据开发工程师,美团,广州,12,22,应届生,本科,"SQL,Hive,Spark",软件服务
数据分析师,美团,成都,15,19,5‑10年,本科,"Python,SQL,Pandas",金融
数据开发工程师,网易,上海,17,23,5‑10年,硕士,"Python,数据可视化",人工智能
数据开发工程师,字节跳动,成都,10,18,5‑10年,大专,"Python,数据可视化",互联网
AI大模型工程师,字节跳动,南京,10,20,5‑10年,本科,"SQL,Hive,Spark",金融
数据分析师,腾讯,武汉,13,21,5‑10年,大专,"Python,Tensorflow,Pytorch",软件服务
AI大模型工程师,腾讯,上海,9,16,3‑5年,大专,"Python,SQL,Pandas",金融
数据开发工程师,网易,北京,10,22,3‑5年,大专,"Python,大模型,LangChain",人工智能
算法工程师,阿里,南京,12,22,3‑5年,硕士,"Python,大模型,LangChain",人工智能
数据开发工程师,网易,深圳,9,18,3‑5年,本科,"Python,大模型,LangChain",金融
数据开发工程师,阿里,南京,16,19,3‑5年,硕士,"SQL,Hive,Spark",互联网
BI工程师,字节跳动,北京,22,25,应届生,硕士,"Python,Tensorflow,Pytorch",金融
BI工程师,美团,深圳,12,17,1‑3年,大专,"Python,SQL,Pandas",软件服务
机器学习工程师,美团,北京,13,23,3‑5年,大专,"Python,数据可视化",互联网
算法工程师,美团,上海,18,21,5‑10年,本科,"Python,Tensorflow,Pytorch",互联网
数据开发工程师,美团,武汉,19,31,应届生,硕士,"Java,MySQL,Kafka",金融
AI大模型工程师,网易,成都,21,29,5‑10年,大专,"Python,大模型,LangChain",软件服务
算法工程师,海康威视,大连,19,23,1‑3年,硕士,"Python,SQL,Pandas",金融
机器学习工程师,阿里,北京,14,20,1‑3年,大专,"Java,MySQL,Kafka",软件服务
BI工程师,科大讯飞,成都,21,33,5‑10年,硕士,"SQL,Hive,Spark",互联网
BI工程师,美团,深圳,13,24,应届生,本科,"Python,数据可视化",金融
数据开发工程师,字节跳动,南京,8,16,应届生,硕士,"Java,MySQL,Kafka",互联网
AI大模型工程师,腾讯,上海,17,26,1‑3年,硕士,"Python,数据可视化",金融
BI工程师,科大讯飞,大连,11,20,5‑10年,大专,"Python,数据可视化",金融
AI大模型工程师,网易,上海,16,24,3‑5年,大专,"SQL,Hive,Spark",智能制造
BI工程师,海康威视,南京,19,24,5‑10年,硕士,"Python,Tensorflow,Pytorch",人工智能
数据开发工程师,科大讯飞,上海,22,34,3‑5年,本科,"SQL,Hive,Spark",人工智能
BI工程师,百度,南京,22,29,3‑5年,硕士,"Python,Tensorflow,Pytorch",互联网
AI大模型工程师,腾讯,武汉,12,19,应届生,本科,"Python,SQL,Pandas",软件服务
数据开发工程师,字节跳动,北京,12,20,5‑10年,大专,"Python,大模型,LangChain",软件服务
数据开发工程师,美团,大连,11,14,5‑10年,大专,"SQL,Hive,Spark",智能制造
AI大模型工程师,百度,武汉,15,18,应届生,本科,"Python,SQL,Pandas",软件服务
算法工程师,美团,北京,20,25,1‑3年,硕士,"Python,数据可视化",人工智能
数据开发工程师,科大讯飞,成都,11,22,5‑10年,大专,"SQL,Hive,Spark",智能制造
算法工程师,百度,广州,15,18,5‑10年,本科,"SQL,Hive,Spark",软件服务
BI工程师,科大讯飞,武汉,8,17,应届生,硕士,"Python,数据可视化",软件服务
数据分析师,美团,北京,12,23,应届生,大专,"Python,SQL,Pandas",金融
算法工程师,网易,上海,9,12,5‑10年,本科,"Python,大模型,LangChain",人工智能
BI工程师,腾讯,广州,14,23,应届生,本科,"Python,数据可视化",智能制造
AI大模型工程师,字节跳动,武汉,20,25,3‑5年,本科,"Python,Tensorflow,Pytorch",互联网
BI工程师,字节跳动,广州,9,19,5‑10年,本科,"Java,MySQL,Kafka",人工智能
AI大模型工程师,网易,深圳,16,20,5‑10年,硕士,"Python,数据可视化",软件服务
数据开发工程师,腾讯,上海,18,26,3‑5年,大专,"Java,MySQL,Kafka",智能制造
数据分析师,阿里,武汉,8,18,应届生,大专,"Java,MySQL,Kafka",软件服务
BI工程师,海康威视,北京,12,17,应届生,大专,"Python,数据可视化",互联网
AI大模型工程师,字节跳动,北京,22,34,1‑3年,本科,"Python,大模型,LangChain",金融
AI大模型工程师,科大讯飞,大连,16,28,3‑5年,大专,"Python,数据可视化",金融
机器学习工程师,海康威视,武汉,19,25,应届生,本科,"Python,SQL,Pandas",金融
机器学习工程师,百度,深圳,11,15,5‑10年,大专,"Python,大模型,LangChain",人工智能
机器学习工程师,腾讯,大连,14,25,3‑5年,硕士,"Python,大模型,LangChain",智能制造
AI大模型工程师,科大讯飞,武汉,13,16,5‑10年,本科,"Python,Tensorflow,Pytorch",金融
数据分析师,网易,北京,17,21,应届生,本科,"Python,SQL,Pandas",金融
BI工程师,美团,南京,11,22,应届生,本科,"Python,Tensorflow,Pytorch",智能制造
BI工程师,百度,深圳,8,20,1‑3年,本科,"Python,Tensorflow,Pytorch",互联网
数据开发工程师,科大讯飞,北京,12,21,应届生,大专,"SQL,Hive,Spark",人工智能
BI工程师,阿里,南京,18,23,1‑3年,大专,"Python,SQL,Pandas",人工智能
数据开发工程师,海康威视,北京,21,27,1‑3年,硕士,"Python,Tensorflow,Pytorch",智能制造
AI大模型工程师,阿里,大连,20,23,1‑3年,硕士,"Python,数据可视化",互联网
数据开发工程师,腾讯,成都,22,27,3‑5年,硕士,"Python,大模型,LangChain",金融
数据开发工程师,百度,广州,12,20,3‑5年,大专,"Java,MySQL,Kafka",互联网
机器学习工程师,字节跳动,上海,19,24,3‑5年,硕士,"Python,SQL,Pandas",智能制造
机器学习工程师,海康威视,广州,9,18,1‑3年,本科,"Python,Tensorflow,Pytorch",智能制造
机器学习工程师,美团,北京,14,18,3‑5年,硕士,"Python,数据可视化",人工智能
算法工程师,百度,北京,19,22,5‑10年,大专,"Python,SQL,Pandas",智能制造
算法工程师,阿里,武汉,19,28,应届生,硕士,"Python,大模型,LangChain",人工智能
AI大模型工程师,美团,杭州,11,19,1‑3年,硕士,"Python,数据可视化",互联网
算法工程师,网易,广州,12,24,3‑5年,硕士,"Java,MySQL,Kafka",金融
AI大模型工程师,百度,北京,18,30,1‑3年,本科,"Python,数据可视化",软件服务
数据开发工程师,美团,广州,15,24,3‑5年,硕士,"Python,Tensorflow,Pytorch",人工智能
BI工程师,科大讯飞,成都,22,33,应届生,硕士,"SQL,Hive,Spark",人工智能
BI工程师,科大讯飞,大连,14,25,3‑5年,本科,"SQL,Hive,Spark",软件服务
算法工程师,网易,成都,19,23,应届生,硕士,"Java,MySQL,Kafka",软件服务
数据开发工程师,网易,上海,14,22,3‑5年,大专,"Java,MySQL,Kafka",人工智能
BI工程师,百度,深圳,17,24,3‑5年,硕士,"Python,数据可视化",金融
BI工程师,字节跳动,大连,9,13,1‑3年,大专,"Java,MySQL,Kafka",软件服务
AI大模型工程师,海康威视,大连,13,24,5‑10年,硕士,"Python,SQL,Pandas",软件服务
BI工程师,美团,南京,16,19,5‑10年,本科,"Java,MySQL,Kafka",智能制造
数据开发工程师,百度,北京,15,20,3‑5年,硕士,"SQL,Hive,Spark",人工智能
数据分析师,科大讯飞,杭州,14,24,3‑5年,大专,"Python,SQL,Pandas",金融
数据分析师,科大讯飞,深圳,13,22,应届生,硕士,"Java,MySQL,Kafka",智能制造
数据分析师,海康威视,北京,21,30,5‑10年,本科,"SQL,Hive,Spark",软件服务
AI大模型工程师,海康威视,南京,11,20,3‑5年,硕士,"Python,SQL,Pandas",人工智能
数据分析师,网易,成都,16,26,1‑3年,硕士,"Java,MySQL,Kafka",互联网
数据分析师,科大讯飞,深圳,8,20,应届生,本科,"Python,大模型,LangChain",互联网
数据开发工程师,字节跳动,成都,9,15,1‑3年,本科,"Python,数据可视化",金融
数据开发工程师,阿里,南京,19,26,1‑3年,大专,"Java,MySQL,Kafka",金融
AI大模型工程师,美团,南京,19,25,5‑10年,硕士,"Java,MySQL,Kafka",软件服务
数据分析师,美团,大连,11,14,5‑10年,大专,"Python,Tensorflow,Pytorch",智能制造
数据分析师,阿里,杭州,13,21,5‑10年,硕士,"Python,数据可视化",智能制造
BI工程师,腾讯,南京,17,25,1‑3年,硕士,"Python,大模型,LangChain",智能制造
AI大模型工程师,字节跳动,深圳,13,19,3‑5年,硕士,"Python,SQL,Pandas",互联网
数据分析师,科大讯飞,南京,11,16,3‑5年,本科,"Python,数据可视化",人工智能
数据开发工程师,科大讯飞,深圳,12,17,3‑5年,本科,"SQL,Hive,Spark",互联网
数据分析师,美团,南京,8,19,应届生,大专,"Python,Tensorflow,Pytorch",人工智能
算法工程师,美团,上海,14,22,1‑3年,大专,"Python,数据可视化",人工智能
机器学习工程师,字节跳动,北京,19,30,3‑5年,硕士,"Python,大模型,LangChain",互联网
机器学习工程师,美团,大连,22,33,3‑5年,硕士,"Python,大模型,LangChain",人工智能
BI工程师,腾讯,南京,14,21,5‑10年,大专,"Python,SQL,Pandas",软件服务
算法工程师,字节跳动,杭州,22,26,5‑10年,硕士,"Python,Tensorflow,Pytorch",软件服务
数据开发工程师,科大讯飞,杭州,14,26,1‑3年,大专,"Python,SQL,Pandas",人工智能
AI大模型工程师,美团,成都,14,19,应届生,大专,"SQL,Hive,Spark",金融
BI工程师,网易,北京,18,30,应届生,大专,"SQL,Hive,Spark",智能制造
AI大模型工程师,科大讯飞,深圳,22,25,3‑5年,大专,"Python,数据可视化",软件服务
数据分析师,字节跳动,北京,13,20,3‑5年,大专,"Python,SQL,Pandas",互联网
数据开发工程师,科大讯飞,杭州,16,20,1‑3年,本科,"Python,Tensorflow,Pytorch",人工智能
BI工程师,阿里,大连,13,19,3‑5年,大专,"Python,Tensorflow,Pytorch",智能制造
机器学习工程师,阿里,成都,21,33,3‑5年,本科,"Python,Tensorflow,Pytorch",软件服务
数据分析师,阿里,成都,10,20,1‑3年,本科,"Java,MySQL,Kafka",智能制造
AI大模型工程师,科大讯飞,杭州,12,23,5‑10年,大专,"Java,MySQL,Kafka",金融
BI工程师,腾讯,广州,17,25,1‑3年,大专,"SQL,Hive,Spark",人工智能
数据分析师,字节跳动,南京,20,28,3‑5年,本科,"Python,数据可视化",智能制造
机器学习工程师,海康威视,南京,10,14,应届生,硕士,"Python,数据可视化",软件服务
机器学习工程师,字节跳动,上海,12,22,1‑3年,本科,"Java,MySQL,Kafka",智能制造
BI工程师,阿里,上海,14,25,5‑10年,本科,"Python,大模型,LangChain",智能制造
算法工程师,腾讯,成都,9,15,3‑5年,大专,"SQL,Hive,Spark",金融
数据分析师,阿里,大连,17,29,1‑3年,大专,"SQL,Hive,Spark",智能制造
AI大模型工程师,阿里,南京,18,25,1‑3年,大专,"SQL,Hive,Spark",互联网
数据分析师,海康威视,杭州,15,24,1‑3年,本科,"Python,Tensorflow,Pytorch",人工智能
机器学习工程师,字节跳动,北京,21,33,5‑10年,大专,"Python,大模型,LangChain",互联网
数据分析师,字节跳动,上海,14,24,5‑10年,本科,"Python,大模型,LangChain",智能制造
算法工程师,阿里,武汉,18,21,1‑3年,本科,"Python,数据可视化",金融
数据分析师,百度,杭州,10,20,1‑3年,大专,"Java,MySQL,Kafka",智能制造
数据开发工程师,百度,大连,8,13,1‑3年,本科,"Python,数据可视化",人工智能
数据分析师,腾讯,南京,16,19,3‑5年,大专,"Python,数据可视化",人工智能
数据开发工程师,网易,深圳,20,31,应届生,大专,"Python,数据可视化",金融
AI大模型工程师,网易,大连,16,28,1‑3年,大专,"Python,大模型,LangChain",智能制造
算法工程师,海康威视,广州,20,32,1‑3年,本科,"Java,MySQL,Kafka",互联网
机器学习工程师,阿里,成都,16,19,3‑5年,本科,"Python,Tensorflow,Pytorch",软件服务
数据开发工程师,科大讯飞,上海,13,22,3‑5年,本科,"SQL,Hive,Spark",互联网
算法工程师,网易,深圳,8,16,1‑3年,本科,"SQL,Hive,Spark",人工智能
算法工程师,百度,广州,8,16,3‑5年,大专,"Python,数据可视化",软件服务
数据开发工程师,阿里,成都,18,23,3‑5年,本科,"Python,数据可视化",智能制造
数据分析师,百度,杭州,19,28,应届生,大专,"Python,Tensorflow,Pytorch",智能制造
数据分析师,字节跳动,南京,22,25,5‑10年,硕士,"Python,数据可视化",人工智能
机器学习工程师,海康威视,成都,10,18,应届生,大专,"Python,大模型,LangChain",软件服务
数据分析师,腾讯,大连,20,25,应届生,本科,"Python,数据可视化",软件服务
数据分析师,阿里,大连,13,24,3‑5年,本科,"Python,大模型,LangChain",金融
数据开发工程师,网易,杭州,18,26,3‑5年,硕士,"Python,大模型,LangChain",人工智能
机器学习工程师,美团,南京,9,14,1‑3年,本科,"Python,数据可视化",智能制造
BI工程师,科大讯飞,武汉,11,23,应届生,硕士,"Java,MySQL,Kafka",人工智能
AI大模型工程师,网易,成都,12,22,5‑10年,大专,"Python,数据可视化",人工智能
数据分析师,阿里,武汉,13,25,3‑5年,大专,"SQL,Hive,Spark",软件服务
BI工程师,海康威视,南京,19,27,应届生,大专,"SQL,Hive,Spark",智能制造
数据分析师,美团,北京,15,23,3‑5年,本科,"Python,大模型,LangChain",软件服务
AI大模型工程师,美团,深圳,19,26,应届生,本科,"SQL,Hive,Spark",金融
机器学习工程师,字节跳动,广州,8,14,1‑3年,大专,"Python,SQL,Pandas",互联网
数据分析师,科大讯飞,武汉,14,18,3‑5年,本科,"Java,MySQL,Kafka",软件服务
BI工程师,科大讯飞,北京,16,23,应届生,大专,"Python,数据可视化",互联网
数据分析师,腾讯,广州,15,21,应届生,大专,"Python,大模型,LangChain",人工智能
算法工程师,字节跳动,广州,18,25,5‑10年,本科,"Python,大模型,LangChain",互联网
机器学习工程师,美团,北京,21,28,3‑5年,本科,"Java,MySQL,Kafka",智能制造
AI大模型工程师,百度,深圳,8,17,1‑3年,硕士,"Python,数据可视化",人工智能
数据分析师,美团,成都,14,23,应届生,硕士,"Java,MySQL,Kafka",智能制造
算法工程师,网易,北京,15,20,3‑5年,硕士,"Java,MySQL,Kafka",人工智能
数据分析师,百度,深圳,9,21,1‑3年,大专,"Python,数据可视化",金融
算法工程师,字节跳动,南京,11,19,5‑10年,硕士,"Python,Tensorflow,Pytorch",互联网
BI工程师,科大讯飞,上海,12,20,1‑3年,硕士,"Python,数据可视化",智能制造
数据开发工程师,百度,北京,18,27,应届生,硕士,"Python,Tensorflow,Pytorch",人工智能
数据分析师,阿里,成都,16,24,5‑10年,硕士,"Python,数据可视化",人工智能
AI大模型工程师,网易,深圳,8,12,5‑10年,硕士,"Java,MySQL,Kafka",智能制造
数据分析师,海康威视,上海,21,33,3‑5年,大专,"Python,数据可视化",互联网
算法工程师,美团,大连,14,22,3‑5年,大专,"Python,SQL,Pandas",人工智能
数据开发工程师,百度,北京,20,30,应届生,硕士,"Python,Tensorflow,Pytorch",互联网
算法工程师,科大讯飞,南京,10,22,应届生,大专,"Python,数据可视化",互联网
AI大模型工程师,腾讯,武汉,14,20,5‑10年,大专,"Python,Tensorflow,Pytorch",软件服务
AI大模型工程师,美团,上海,11,20,5‑10年,大专,"Python,SQL,Pandas",智能制造
数据开发工程师,字节跳动,杭州,11,22,1‑3年,本科,"Python,Tensorflow,Pytorch",智能制造
算法工程师,海康威视,上海,21,26,1‑3年,大专,"Python,大模型,LangChain",软件服务
算法工程师,科大讯飞,上海,16,19,5‑10年,本科,"Python,大模型,LangChain",软件服务
数据开发工程师,美团,南京,17,27,5‑10年,硕士,"Java,MySQL,Kafka",互联网
机器学习工程师,科大讯飞,武汉,8,14,应届生,本科,"Python,Tensorflow,Pytorch",智能制造
AI大模型工程师,阿里,成都,16,21,5‑10年,硕士,"Python,Tensorflow,Pytorch",人工智能
AI大模型工程师,美团,成都,22,34,应届生,本科,"Java,MySQL,Kafka",互联网
AI大模型工程师,阿里,上海,20,30,应届生,硕士,"Python,数据可视化",互联网
算法工程师,阿里,深圳,10,13,3‑5年,大专,"Python,SQL,Pandas",互联网
数据开发工程师,网易,成都,18,30,3‑5年,大专,"Java,MySQL,Kafka",金融
机器学习工程师,海康威视,上海,15,18,1‑3年,本科,"Python,Tensorflow,Pytorch",软件服务
AI大模型工程师,百度,武汉,14,19,应届生,硕士,"Java,MySQL,Kafka",互联网
机器学习工程师,腾讯,广州,19,26,3‑5年,本科,"Python,Tensorflow,Pytorch",互联网
算法工程师,海康威视,杭州,18,28,1‑3年,本科,"Python,Tensorflow,Pytorch",金融
数据分析师,字节跳动,北京,11,23,5‑10年,本科,"SQL,Hive,Spark",人工智能
算法工程师,字节跳动,深圳,18,26,3‑5年,本科,"SQL,Hive,Spark",人工智能
数据开发工程师,阿里,南京,17,21,应届生,本科,"Python,SQL,Pandas",金融
算法工程师,阿里,武汉,8,11,3‑5年,硕士,"Python,SQL,Pandas",金融
AI大模型工程师,海康威视,武汉,17,22,3‑5年,硕士,"Python,Tensorflow,Pytorch",智能制造
算法工程师,网易,上海,15,18,5‑10年,硕士,"Java,MySQL,Kafka",人工智能
数据开发工程师,美团,武汉,8,13,3‑5年,大专,"Python,数据可视化",互联网
数据分析师,腾讯,大连,17,27,5‑10年,硕士,"Python,数据可视化",金融
BI工程师,美团,上海,22,33,3‑5年,本科,"Python,大模型,LangChain",金融
数据开发工程师,阿里,上海,11,16,3‑5年,大专,"Python,SQL,Pandas",金融
数据开发工程师,腾讯,南京,21,32,应届生,硕士,"Python,SQL,Pandas",智能制造
数据开发工程师,科大讯飞,上海,8,14,5‑10年,硕士,"Python,大模型,LangChain",软件服务
算法工程师,网易,武汉,8,15,3‑5年,硕士,"Python,数据可视化",互联网
数据开发工程师,网易,深圳,16,28,应届生,大专,"Java,MySQL,Kafka",互联网
AI大模型工程师,海康威视,北京,21,25,应届生,硕士,"Python,Tensorflow,Pytorch",互联网
数据分析师,字节跳动,深圳,8,20,3‑5年,大专,"Python,数据可视化",金融
数据分析师,海康威视,成都,18,21,1‑3年,大专,"Python,数据可视化",互联网
机器学习工程师,阿里,上海,18,24,应届生,本科,"Python,数据可视化",软件服务
机器学习工程师,腾讯,武汉,10,17,5‑10年,本科,"Java,MySQL,Kafka",互联网
算法工程师,腾讯,北京,17,20,3‑5年,本科,"Java,MySQL,Kafka",人工智能
机器学习工程师,网易,南京,8,11,应届生,本科,"Python,Tensorflow,Pytorch",互联网
算法工程师,腾讯,上海,19,24,3‑5年,大专,"Python,大模型,LangChain",智能制造
数据分析师,科大讯飞,成都,15,21,应届生,硕士,"Python,数据可视化",互联网
BI工程师,美团,广州,22,28,1‑3年,硕士,"Python,数据可视化",金融
算法工程师,美团,上海,8,19,3‑5年,硕士,"Python,大模型,LangChain",互联网
机器学习工程师,网易,北京,12,15,5‑10年,本科,"Python,Tensorflow,Pytorch",人工智能
AI大模型工程师,海康威视,上海,17,22,3‑5年,硕士,"Python,Tensorflow,Pytorch",互联网
算法工程师,腾讯,大连,12,19,5‑10年,本科,"Python,数据可视化",互联网
BI工程师,海康威视,武汉,10,20,1‑3年,硕士,"Java,MySQL,Kafka",互联网
BI工程师,百度,深圳,19,24,应届生,大专,"SQL,Hive,Spark",金融
